country,category,url,Jan 21,Jan 22,Jan 23,Jan 24,Jan 25,Jan 26,Jan 27,Jan 28,Jan 29,Jan 30,Jan 31,Feb 01,Feb 02,Feb 03,Feb 04,Feb 05,Feb 06,Feb 07,Feb 08,Feb 09,Feb 10,Feb 11,Feb 12,Feb 13,Feb 14,Feb 15,Feb 16,Feb 17,Feb 18,Feb 19,Feb 20,Feb 21,Feb 22,Feb 23,Feb 24,Feb 25,Feb 26,Feb 27,Feb 28,Feb 29,Mar 01,Mar 02,Mar 03,Mar 04,Mar 05,Mar 06,Mar 07,Mar 08,Mar 09,Mar 10,Mar 11,Mar 12,Mar 13,Mar 14,Mar 15,Mar 16,Mar 17,Mar 18,Mar 19,Mar 20,Mar 21,Mar 22,Mar 23,Mar 24,Mar 25,Mar 26,Mar 27,Mar 28,Mar 29,Mar 30,Mar 31,Apr 01,Apr 02,Apr 03,Apr 04,Apr 05,Apr 06,Apr 07,Apr 08,Apr 09,Apr 10,Apr 11,Apr 12
Palau,Asia & the Pacific,https://cdn.countryflags.com/thumbs/palau/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Palestine,Asia & the Pacific,http://www.think-israel.org/jan12pix/palestine.flag.jpg,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1.3721680411869959,3.1363840941417047,3.724456111793274,"",3.920480117677131,5.68469617063184,5.8807201765156965,"",6.860840205934979,7.448912223586548,7.448912223586548,7.644936229470405,8.036984241238118,8.625056258889687,9.213128276541257,9.409152282425115,10.193248305960541,11.565416347147536,11.565416347147536,11.761440353031393,12.153488364799106,16.46601649424395,17.838184535430944,19.014328570734087,20.778544623688795,22.542760676643503,22.934808688411216,26.267216788436777,30.383720911997763,30.383720911997763,"",42.53720927679687,49.594073488615706,50.9662415298027,51.55431354745427,51.55431354745427,52.14238556510584,52.53443357687355
Panama,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/panama/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.2317621712221839,1.6223351985552874,3.244670397110575,6.257578622998966,8.34343816399862,9.965773362553907,9.965773362553907,15.99158981433069,19.931546725107815,25.262076663218046,31.751417457439196,46.35243424443678,56.781731949435056,72.54155959254356,79.95794907165345,102.67064185142748,136.27615667864413,156.20770340375196,182.16506658063656,208.8177162711877,229.21278733873987,249.1443340638477,273.7111242133992,305.23077949961623,341.84920255272124,387.7381124547137,417.4036703711532,460.7431963897016,486.7005595665862,521.2331230786916,585.8947688496809,637.8094952034501,689.260697214775,749.5188617325427
Papua New Guinea,Asia & the Pacific,https://cdn.countryflags.com/thumbs/papua-new-guinea/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.11176897085478785,0.11176897085478785,0.11176897085478785,0.11176897085478785,0.11176897085478785,0.11176897085478785,0.11176897085478785,0.11176897085478785,0.11176897085478785,0.11176897085478785,0.11176897085478785,0.11176897085478785,0.11176897085478785,0.11176897085478785,0.11176897085478785,0.11176897085478785,0.11176897085478785,0.11176897085478785,0.2235379417095757,0.2235379417095757,0.2235379417095757,0.2235379417095757,0.2235379417095757
Paraguay,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/paraguay/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.14020270507099164,"","",0.7010135253549582,"",0.8412162304259498,0.9814189354969415,"",1.1216216405679331,1.2618243456389246,1.542229755780908,1.542229755780908,1.8226351659228912,2.5236486912778493,3.084459511561816,3.084459511561816,3.785473036916774,5.187500087626691,5.748310907910657,7.290540663691565,7.851351483975532,8.271959599188508,8.972973124543465,9.113175829614457,9.673986649898422,9.673986649898422,10.795608290466356,13.459459686815197,14.58108132738313,15.842905673022056,15.842905673022056,16.123311083164037,17.385135428802965,18.08614895415792,18.64695977444189,18.78716247951288
Peru,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/peru/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.030328905454671845,"",0.21230233818270292,0.2729601490920466,0.33361796000139027,0.5155913927294213,0.6672359200027805,1.1524984072775302,1.3041429345508893,2.153352287281701,2.6082858691017785,3.548481938196606,4.397691290927417,7.096963876393212,7.976502134578695,9.644591934585646,11.00939268004588,11.97991765459538,12.616824669143487,16.923529243706888,17.59076516370967,19.258854963716622,20.35069556008481,25.84022744738041,28.812460181938253,32.30028430922551,40.12514191653085,42.88507231290599,48.37460420020159,52.954268923857036,69.18023334210648,77.67232686941459,89.59158671310063,131.68810748418514,159.4087270697552,178.84955546619986,207.6923445535928
Philippines,Asia & the Pacific,https://cdn.countryflags.com/thumbs/philippines/flag-button-round-250.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009125662517395224,0.009125662517395224,0.009125662517395224,0.018251325034790447,0.018251325034790447,0.018251325034790447,0.018251325034790447,0.02737698755218567,0.02737698755218567,0.02737698755218567,0.02737698755218567,0.02737698755218567,0.02737698755218567,0.02737698755218567,0.02737698755218567,0.02737698755218567,0.02737698755218567,0.02737698755218567,0.02737698755218567,0.02737698755218567,0.02737698755218567,0.02737698755218567,0.02737698755218567,0.02737698755218567,0.02737698755218567,0.02737698755218567,0.02737698755218567,0.02737698755218567,0.02737698755218567,0.02737698755218567,0.02737698755218567,0.02737698755218567,0.02737698755218567,"","","","",0.04562831258697612,0.05475397510437134,0.09125662517395224,0.30114686307404237,0.30114686307404237,0.44715746335236595,0.47453445090455165,0.5840424011132943,1.01294853943087,1.2775927524353312,1.2958440774701219,1.7064988907529068,1.843383828513835,2.0989023790009016,2.0989023790009016,3.467751756610185,3.467751756610185,4.216056083036594,5.037365709602163,5.803921361063362,6.451843399798423,7.327907001468365,9.810087206199865,12.940189449666427,19.017880686251647,19.017880686251647,21.08940607770036,24.027869408301623,27.541249477498784,28.234799828820822,29.621900531464895,33.399924813666516,34.34899371547562,35.31631394231952,37.19620042090293,37.19620042090293,40.40843362702605
Poland,Europe,https://cdn.countryflags.com/thumbs/poland/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.026422449252713687,"","",0.13211224626356843,0.15853469551628213,0.29064694177985057,0.4491816372961327,0.5812938835597011,0.8190959268341242,1.2947000133829707,1.7967265491845308,2.7479347222822232,3.302806156589211,4.6767735177303225,6.288542922145857,7.583242935528828,9.379969484713358,11.229540932403317,14.162432799454535,16.75183282622048,19.79041449028255,23.806626776695033,27.769994164602085,32.26181053756341,36.70078201201931,43.279971875945016,49.198600508552886,54.298133214326626,61.06228022302133,67.48293539143076,77.84053549849452,89.3871458219304,95.83422343959255,108.38488683463154,116.6022685522255,128.09603397715594,137.52884836037475,147.30515458387882,157.34568529991,167.9410874502482
Portugal,Europe,https://cdn.countryflags.com/thumbs/portugal/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.19614175439188358,0.39228350878376717,0.49035438597970893,0.8826378947634761,1.2749214035472431,2.0594884211147777,2.942126315878254,3.82476421064173,4.020905965033613,5.786181754560565,7.64952842128346,10.983938245945481,16.573978246114162,24.027364913005737,32.46146035185673,43.935752983781924,62.96150315979463,76.9856385988143,100.03229473986062,125.53072281080549,156.91340351350686,202.0260070236401,231.64341193681452,293.72227720184566,347.5631887824177,418.56650387227955,507.026435103019,584.698569842205,628.438181071595,729.9415389693947,809.1828077437157,885.9723045881381,969.5286919590806,1032.0979116100914,1106.0433530158316,1150.3713895083972,1220.1978540719078,1288.749397231871,1368.6771621465637,1517.3526119756114,1567.8591137315213
Puerto Rico,Latin America & the Caribbean,https://lh3.googleusercontent.com/proxy/wD5ih2CImlJjdYDkUY5qsAkSbUjKXHhdhU3XEMv06Vfoxr_Ym7RN-yTKZQNuA2Xds-F8NGhcN9_UhFQBCWfpPa91xWx3TpVv,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",22.37105185889459,34.954768529522795,44.39255603249395,60.82129724136966,83.54189678555949,99.9706379944352,110.45706855329203,132.12902504159618,157.99555375344303,166.03515051523328,179.31796255645196,200.29082367416564,216.71956488304133,238.7410690566407,253.42207183904029,275.44357601263965
Qatar,Asia & the Pacific,https://cdn.countryflags.com/thumbs/qatar/flag-button-round-250.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34709447217343614,1.0412834165203084,"",2.776755777387489,"","",3.8180391939077976,4.165133666081234,5.206417082601543,6.2477004991218505,8.330267332162467,90.93875170944027,"",111.07023109549957,116.97083712244797,139.1848833415479,152.37447328413847,153.4157567006588,156.88670142239314,159.66345719978062,163.13440192151498,166.95244111542277,171.46466925367744,173.8943305588915,182.5716923632274,186.3897315571352,190.55486522321644,195.0670933614711,204.78573858232733,220.05789535795853,240.53646921619125,271.0807827674536,289.8238842648192,329.3926540925909,329.3926540925909,459.9001756298029,556.7395333661916,635.877073021735,713.9733292607582,767.0787835032938,824.6964658840843,871.9013140996716,946.8737200891338
Romania,Europe,https://cdn.countryflags.com/thumbs/romania/flag-button-round-250.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051981314588732674,0.051981314588732674,0.15594394376619802,0.15594394376619802,0.15594394376619802,"",0.2079252583549307,"",0.31188788753239605,0.3638692021211287,0.6757570896535248,0.7797197188309901,0.8836823480084555,1.2995328647183169,2.3391591564929706,3.326804133678891,4.626336998397209,5.873888548526793,7.225402727833842,9.564561884326812,11.279945265754991,13.515141793070496,14.398824141078952,16.010244893329663,19.07714245406489,22.50790921692125,29.94123720311002,39.6097617166143,47.0950710173918,53.48877271180592,67.15985844864262,75.47686878283984,91.48711367616951,101.46752607720619,116.69805125170485,127.87403388828238,142.32483934395006,165.4565243359361,187.80848960909117,200.85579957086307,210.88819328648847,229.60146653843225,247.48303875695626,270.4067984905874,284.18184685660157,311.36807438650874
Russia,Europe,https://cdn.countryflags.com/thumbs/russia/flag-button-round-250.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013704782270068359,0.013704782270068359,0.013704782270068359,0.013704782270068359,0.013704782270068359,0.013704782270068359,0.013704782270068359,0.013704782270068359,0.013704782270068359,0.013704782270068359,0.013704782270068359,0.013704782270068359,0.013704782270068359,0.013704782270068359,0.013704782270068359,0.013704782270068359,0.013704782270068359,0.013704782270068359,0.013704782270068359,0.013704782270068359,0.013704782270068359,0.013704782270068359,0.013704782270068359,0.013704782270068359,0.013704782270068359,0.013704782270068359,0.013704782270068359,0.013704782270068359,0.013704782270068359,0.013704782270068359,0.013704782270068359,0.020557173405102536,0.027409564540136717,"","",0.06852391135034179,"","",0.06852391135034179,"",0.17130977837585448,0.20557173405102536,0.30835760107653803,0.40429107696701655,0.43170064150715326,0.6372723755581786,0.7811725893938964,1.0073014968500242,1.3636258358718016,1.7336549571636473,2.0968316873204587,3.0013473171449703,3.0013473171449703,3.3919336118419188,4.50887336685249,5.75600855342871,7.099077215895409,8.661422394683202,10.51156800114243,12.580990123922753,16.014038082574878,19.029090181989915,24.31228374710127,28.430570819256808,32.4186624598467,36.92753582669919,43.464716969521795,51.37237633935124,59.4239359230164,69.42157458903127,81.65994515620231,93.08288117830429
Rwanda,Africa,https://cdn.countryflags.com/thumbs/rwanda/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.07720690733140578,0.3860345366570289,0.3860345366570289,0.5404483513198405,0.8492759806454636,0.8492759806454636,1.3125174246338984,1.3125174246338984,1.46693123929671,2.779448663930608,3.0882762932562313,3.165483200587637,3.8603453665702894,4.169172995895912,4.632414439884347,5.4044835131984055,5.4044835131984055,5.790518049855434,6.330966401175274,6.330966401175274,6.871414752495115,7.8751045478033905,8.029518362466202,8.106725269797607,8.106725269797607,8.492759806454636,8.724380528448854,9.110415065105883,9.264828879768695
St. Kitts & Nevis,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/saint-kitts-and-nevis/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",37.59963904346518,37.59963904346518,37.59963904346518,37.59963904346518,131.59873665212814,131.59873665212814,150.39855617386073,150.39855617386073,150.39855617386073,169.1983756955933,187.9981952173259,187.9981952173259,206.7980147390585,206.7980147390585,206.7980147390585,206.7980147390585,225.59783426079107,225.59783426079107
St. Lucia,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/saint-lucia/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",10.891525848313721,10.891525848313721,10.891525848313721,10.891525848313721,10.891525848313721,10.891525848313721,10.891525848313721,10.891525848313721,10.891525848313721,10.891525848313721,10.891525848313721,16.33728877247058,16.33728877247058,16.33728877247058,21.783051696627442,49.011866317411744,49.011866317411744,70.79491801403918,70.79491801403918,70.79491801403918,70.79491801403918,76.24068093819604,76.24068093819604,76.24068093819604,76.24068093819604,76.24068093819604,76.24068093819604,81.6864438623529,81.6864438623529
St. Vincent & the Grenadines,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/saint-vincent-and-the-grenadines/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",9.01331266280296,"","","","","","","","","","","",9.01331266280296,9.01331266280296,9.01331266280296,9.01331266280296,9.01331266280296,9.01331266280296,9.01331266280296,9.01331266280296,18.02662532560592,18.02662532560592,63.09318863962072,63.09318863962072,63.09318863962072,63.09318863962072,72.10650130242368,72.10650130242368,108.15975195363552,108.15975195363552,108.15975195363552
Samoa,Asia & the Pacific,https://cdn.countryflags.com/thumbs/samoa/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
San Marino,Europe,https://cdn.countryflags.com/thumbs/san-marino/flag-button-round-250.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.465495904296066,29.465495904296066,29.465495904296066,235.72396723436853,"",294.6549590429607,441.982438564441,648.2409098945135,677.7064057988096,766.1028935116977,1090.2233484589544,1443.8092993105072,1826.8607460663561,1944.7227296835404,1974.1882255878365,2150.981201013613,2710.825623195238,2887.6185986210144,3005.4805822381986,3064.411574046791,3211.739053568271,3712.6524839413046,4449.289881548706,4449.289881548706,4449.289881548706,5510.047734103365,5510.047734103365,6128.823148093582,6423.478107136542,6570.805586658023,6600.271082562319,6747.598562083799,6747.598562083799,6777.064057988096,6953.857033413872,7219.046496552536,7395.839471978313,7631.563439212681,7837.821910542753,8161.94236549001,8220.873357298602,9075.372738523189,9812.01013613059,10136.130591077846,10489.7165419294
