country,category,url,Jan 21,Jan 22,Jan 23,Jan 24,Jan 25,Jan 26,Jan 27,Jan 28,Jan 29,Jan 30,Jan 31,Feb 01,Feb 02,Feb 03,Feb 04,Feb 05,Feb 06,Feb 07,Feb 08,Feb 09,Feb 10,Feb 11,Feb 12,Feb 13,Feb 14,Feb 15,Feb 16,Feb 17,Feb 18,Feb 19,Feb 20,Feb 21,Feb 22,Feb 23,Feb 24,Feb 25,Feb 26,Feb 27,Feb 28,Feb 29,Mar 01,Mar 02,Mar 03,Mar 04,Mar 05,Mar 06,Mar 07,Mar 08,Mar 09,Mar 10,Mar 11,Mar 12,Mar 13,Mar 14,Mar 15,Mar 16,Mar 17,Mar 18,Mar 19,Mar 20,Mar 21,Mar 22,Mar 23,Mar 24,Mar 25,Mar 26,Mar 27,Mar 28,Mar 29,Mar 30,Mar 31,Apr 01,Apr 02,Apr 03,Apr 04,Apr 05,Apr 06,Apr 07,Apr 08,Apr 09,Apr 10,Apr 11,Apr 12,Apr 13,Apr 14,Apr 15,Apr 16,Apr 17,Apr 18,Apr 19,Apr 20,Apr 21,Apr 22,Apr 23,Apr 24,Apr 25,Apr 26,Apr 27,Apr 28,Apr 29,Apr 30,May 01,May 02,May 03,May 04,May 05,May 06,May 07,May 08,May 09,May 10,May 11,May 12,May 13,May 14,May 15,May 16,May 17,May 18,May 19,May 20,May 21,May 22,May 23,May 24,May 25,May 26,May 27,May 28,May 29,May 30,May 31,Jun 01,Jun 02,Jun 03,Jun 04,Jun 05,Jun 06,Jun 07,Jun 08,Jun 09,Jun 10,Jun 11,Jun 12,Jun 13,Jun 14,Jun 15,Jun 16,Jun 17,Jun 18,Jun 19,Jun 20,Jun 21,Jun 22,Jun 23,Jun 24,Jun 25,Jun 26,Jun 27,Jun 28,Jun 29,Jun 30,Jul 01,Jul 02,Jul 03,Jul 04,Jul 05,Jul 06,Jul 07,Jul 08,Jul 09,Jul 10,Jul 11,Jul 12,Jul 13,Jul 14,Jul 15,Jul 16,Jul 17,Jul 18,Jul 19,Jul 20,Jul 21,Jul 22,Jul 23,Jul 24,Jul 25,Jul 26,Jul 27,Jul 28,Jul 29,Jul 30,Jul 31,Aug 01,Aug 02,Aug 03,Aug 04,Aug 05,Aug 06,Aug 07,Aug 08,Aug 09,Aug 10,Aug 11,Aug 12,Aug 13,Aug 14,Aug 15,Aug 16,Aug 17,Aug 18,Aug 19,Aug 20,Aug 21,Aug 22,Aug 23,Aug 24,Aug 25,Aug 26,Aug 27,Aug 28,Aug 29,Aug 30,Aug 31,Sep 01,Sep 02,Sep 03,Sep 04,Sep 05,Sep 06,Sep 07,Sep 08,Sep 09,Sep 10,Sep 11,Sep 12,Sep 13,Sep 14,Sep 15,Sep 16,Sep 17,Sep 18,Sep 19,Sep 20,Sep 21,Sep 22,Sep 23,Sep 24,Sep 25,Sep 26,Sep 27,Sep 28,Sep 29,Sep 30,Oct 01,Oct 02,Oct 03,Oct 04,Oct 05,Oct 06,Oct 07,Oct 08,Oct 09,Oct 10,Oct 11,Oct 12,Oct 13,Oct 14,Oct 15,Oct 16,Oct 17,Oct 18,Oct 19,Oct 20,Oct 21,Oct 22,Oct 23,Oct 24,Oct 25,Oct 26,Oct 27,Oct 28,Oct 29,Oct 30,Oct 31,Nov 01,Nov 02,Nov 03,Nov 04,Nov 05,Nov 06,Nov 07,Nov 08,Nov 09,Nov 10,Nov 11,Nov 12,Nov 13,Nov 14,Nov 15,Nov 16,Nov 17,Nov 18,Nov 19,Nov 20,Nov 21,Nov 22,Nov 23,Nov 24,Nov 25,Nov 26,Nov 27,Nov 28,Nov 29,Nov 30,Dec 01,Dec 02,Dec 03,Dec 04,Dec 05,Dec 06,Dec 07,Dec 08,Dec 09,Dec 10,Dec 11,Dec 12,Dec 13,Dec 14,Dec 15,Dec 16,Dec 17
Fiji,Asia & the Pacific,https://cdn.countryflags.com/thumbs/fiji/flag-button-round-250.png,"","","","","","","","","",0.003,,,,,,,,0.006,0.007,,,,,0.009,,,,,,,0.011,,,,,,,,,,,,,0.012,0.018,,,,,,,0.03,0.041,0.051,,0.06,0.066,0.079,0.088,0.114,0.145,,0.163,0.2,0.231,0.274,0.342,0.368,0.386,0.397,0.409,0.428,0.455,,0.496,0.545,0.571,0.599,0.631,0.659,0.683,0.693,0.694,0.724,0.737,,0.763,0.786,0.831,0.873,0.9,0.925,1.001,1.061,1.063,1.13,,1.182,1.216,1.253,1.294,1.34,1.392,1.479,,1.523,1.555,1.603,1.661,1.709,1.784,,1.821,1.895,1.98,2.077,2.16,,2.221,2.308,2.384,2.446,2.52,2.636,2.64,2.712,2.771,2.895,2.982,3.149,3.235,3.303,,3.392,3.49,3.564,3.69,3.793,4.052,4.16,4.25,4.394,,4.467,4.58,4.603,4.651,4.694,,4.802,4.936,4.965,,5.052,5.114,5.169,5.338,5.372,5.385,5.414,5.594,5.645,5.695,5.752,5.848,5.877,5.925,,5.991,6.12,6.27,5.872,6.515,6.623,6.645,6.814,,7.059,7.101,7.126,7.14,7.155,7.2,7.29,7.345,7.406,7.438,7.466,7.495,7.536,7.68,7.724,7.737,7.738,,7.823,7.895,8.083,8.15,8.163,8.181,8.189,8.193,8.238,8.378,8.415,8.471,8.485,8.504,8.52,8.548,8.747,8.8,8.859,8.881,8.901,8.909,8.965,9.144,9.196,9.239,9.262,9.331,9.379,9.4,9.538,,9.645,9.8,9.92,9.934,10.124,10.302,10.339,10.368,10.399,10.418,10.443,10.676,10.88,10.939,10.961,10.998,11.029,11.057,11.169,11.369,11.396,11.468,11.54,11.585,11.603,11.779,12.032,12.075,12.14,12.264,12.225,12.263,12.309,,12.625,12.739,12.773,,12.837,12.932,13.131,,13.293,13.362,13.424,13.432,13.526,13.67,13.762,13.792,13.834,,13.974,14.117,14.174,14.232,14.636,,14.814,,14.962,15.007,15.099,15.255,,,15.45,15.787,,16.066,16.19,16.233,16.278,,16.495,16.975,16.995,17.07,17.075,17.166,17.298,17.413,17.632,17.832,17.913,17.93,18.104,18.18,18.232,,18.717,18.774,,19.093,19.542,19.606,20.317,20.442,20.766,,20.971,21.219,,21.839,
Finland,Europe,https://cdn.countryflags.com/thumbs/finland/flag-button-round-250.png,"","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.066,0.069,0.072,0.077,0.086,0.101,0.116,0.134,0.138,0.141,0.163,0.186,0.215,0.278,0.352,0.459,0.576,0.732,0.937,1.122,1.262,1.494,1.784,1.973,2.21,2.496,2.829,3.161,3.522,3.74,3.846,4.042,4.246,4.536,4.957,5.262,5.844,6.141,6.497,6.888,7.483,7.943,8.536,8.774,9.061,9.227,9.448,9.898,10.531,11.02,11.686,12.113,12.445,13.099,13.857,14.518,15.291,15.858,16.306,16.747,17.43,18.233,18.988,19.597,19.864,20.162,20.481,21.162,21.849,22.54,23.14,23.647,23.975,24.374,25.106,25.83,26.533,27.318,27.941,28.358,28.784,29.677,30.344,30.879,31.279,31.754,32.034,32.349,33.006,33.542,34.08,34.586,34.937,35.171,35.475,35.994,36.51,37.015,37.434,37.803,37.976,38.309,38.841,39.375,39.911,40.362,40.642,40.791,41.134,41.674,42.166,42.54,42.8,42.935,43.058,43.348,43.824,44.244,44.73,45.123,45.404,45.578,45.884,46.395,46.896,47.577,48.161,48.639,48.876,49.28,50.101,50.895,51.775,52.567,53.162,53.583,54.143,55.109,56.089,56.986,57.908,58.654,59.039,59.634,60.62,61.53,62.518,63.376,64.055,64.467,65.081,66.118,67.117,68.134,69.137,69.895,70.719,71.667,72.897,74.438,75.719,77.31,78.452,79.524,80.834,82.754,84.847,87.032,88.769,90.638,92.615,94.586,96.912,100.005,102.888,105.802,108.118,110.415,113.033,115.948,119.104,122.231,124.788,127.527,129.935,132.302,134.972,138.203,141.248,144.15,146.707,148.427,149.743,151.918,154.483,156.829,159.436,161.3,162.816,164.474,166.925,170.02,173.344,176.392,178.604,180.467,182.046,184.607,187.071,190.061,192.68,195.344,196.964,198.997,201.121,203.901,206.091,208.349,210.534,212.313,214.373,217.169,220.345,223.455,226.57,229.237,231.008,233.405,236.536,239.713,242.787,245.442,247.537,249.058,251.059,254.013,257.198,260.348,263.303,265.402,266.702,268.849,272.203,275.14,277.861,280.09,281.689,282.769,284.529,287.431,290.552,293.316,296.046,297.821,298.865,300.987,304.0,306.957,309.818,312.235,314.191,315.391,317.677,320.97,324.055,327.085,330.288,332.643,334.216,336.867,340.655,344.864,348.822,352.73,355.672,358.187,360.814,364.584,368.872,372.823,376.74,379.965,382.034,384.857,388.681,392.588,395.95,399.414,401.919,403.788,406.489,409.234,,
France,Europe,https://cdn.countryflags.com/thumbs/france/flag-button-round-250.png,"","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gabon,Africa,https://cdn.countryflags.com/thumbs/gabon/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gambia,Africa,https://cdn.countryflags.com/thumbs/gambia/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Georgia,Europe,https://cdn.countryflags.com/thumbs/georgia/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Germany,Europe,https://cdn.countryflags.com/thumbs/germany/flag-button-round-250.png,"","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.489,,,,,,,3.01,,,,,,,7.171,,,,,,,11.486,,,,,,,16.359,,,,,,,20.897,,,,,,,24.859,,,,,,,29.202,,,,,,,33.102,,,,,,,37.923,,,,,,,43.08,,,,,,,47.308,,,,,,,52.101,,,,,,,56.126,,,,,,,60.031,,,,,,,64.642,,,,,,,70.188,,,,,,,76.232,,,,,,,82.326,,,,,,,88.756,,,,,,,95.361,,,,,,,102.363,,,,,,,110.918,,,,,,,120.888,,,,,,,133.832,,,,,,,147.21,,,,,,,160.009,,,,,,,173.913,,,,,,,187.597,,,,,,,201.395,,,,,,,214.678,,,,,,,228.862,,,,,,,243.945,,,,,,,260.878,,,,,,,280.349,,,,,,,299.542,,,,,,,316.205,,,,,,,332.482,,,,,,,348.513,,,,,,,364.132,,,,,,,381.626,,,,
Ghana,Africa,https://cdn.countryflags.com/thumbs/ghana/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,0.005,,,,,0.01,0.017,,,,,0.081,,,,,,,,,,,,0.47,0.88,1.221,,,1.632,1.834,,,1.96,2.207,,,2.838,,,3.238,,3.414,3.653,,,3.767,4.166,,4.374,,,4.826,4.995,,5.165,5.219,5.324,5.429,5.555,5.602,,5.811,5.933,6.048,6.185,6.234,6.268,6.378,6.505,6.545,6.626,6.704,6.81,6.918,7.029,7.074,7.085,7.179,7.297,7.373,7.522,7.577,7.704,7.73,7.795,7.899,7.968,8.074,8.185,8.238,8.303,8.41,8.487,8.602,,8.699,8.932,9.015,9.112,9.219,9.283,9.345,9.49,9.577,9.671,,9.884,9.982,10.088,10.195,10.301,10.392,10.474,10.524,10.568,10.664,10.752,10.816,10.926,11.004,11.075,11.167,11.256,11.385,11.496,11.635,11.756,11.881,11.99,12.056,12.189,12.318,12.465,12.595,,12.768,12.855,12.955,13.06,13.117,13.175,13.244,13.318,13.377,13.42,13.463,13.503,13.568,13.613,13.655,13.709,13.746,13.796,13.831,13.879,13.915,13.951,14.003,14.04,14.064,14.088,14.136,14.192,14.231,,14.292,14.315,14.342,14.36,14.381,14.415,14.444,14.472,14.51,14.533,14.552,14.587,14.614,14.64,14.677,14.71,14.946,15.024,15.043,15.099,15.149,15.199,15.258,15.308,15.338,15.357,15.419,15.445,15.471,15.561,15.586,15.651,15.694,15.719,,15.858,15.882,15.95,15.976,16.02,16.055,16.102,16.177,16.191,16.205,16.238,16.304,16.351,16.415,16.494,16.555,16.603,16.647,16.696,16.762,16.808,,16.91,17.037,17.07,17.127,17.197,,17.345,17.416,17.485,17.517,17.547,17.676,17.741,17.806,17.887,17.913,17.996,18.045,18.126,18.193,18.254,18.335,18.403,18.465,18.537,18.605,18.677,18.753,18.78,18.882,18.947,18.985,19.026,19.061,19.226,19.305,19.342,19.377,19.526,19.598,19.683,19.755,19.832,19.897,19.958,20.02,20.107,20.182,20.259,,,,,
Gibraltar,Europe,http://img.freeflagicons.com/thumb/round_icon/gibraltar/gibraltar_640.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Greece,Europe,https://cdn.countryflags.com/thumbs/greece/flag-button-round-250.png,"","","","","","","","","","","","",,"","","","","","",,"","","","","",,"","","","","","","",,"","",,,,,,,0.055,,,,,,,,,0.209,0.259,0.326,0.384,0.414,,0.576,,0.688,0.751,0.768,0.829,0.87,1.007,,1.293,1.378,1.454,1.531,1.605,1.665,1.808,2.153,2.239,2.442,2.513,2.742,3.121,3.227,3.399,3.583,4.055,4.167,,4.547,4.739,4.955,5.113,,5.214,5.341,5.468,5.684,5.891,6.053,6.199,6.341,6.7,6.92,7.212,7.412,7.503,7.611,7.767,8.035,8.352,8.639,9.046,9.343,9.486,9.533,10.175,10.749,11.152,11.514,12.116,12.331,12.634,13.048,13.379,13.823,14.195,14.679,14.771,14.874,15.446,15.95,16.355,16.775,17.108,17.319,17.502,17.806,,18.606,,,,22.02,22.235,,22.765,23.397,23.741,24.074,24.451,24.919,25.418,25.937,26.356,26.758,27.165,27.438,27.937,,27.999,28.384,28.892,29.275,29.587,30.008,30.316,30.742,31.224,31.824,32.347,32.651,33.492,34.077,34.416,34.866,35.61,35.875,36.693,37.063,37.587,38.218,38.633,38.956,39.409,39.697,40.286,40.744,41.338,41.879,,42.951,43.3,43.897,49.067,49.879,,51.76,52.33,54.193,57.537,58.484,59.425,60.537,61.431,62.457,63.146,64.16,65.219,65.944,67.631,68.646,69.012,69.745,71.08,77.164,78.331,,,81.395,82.331,83.713,,86.676,88.003,89.321,90.269,91.083,92.712,94.07,95.228,96.243,97.386,,,,102.303,,104.994,,108.018,108.704,,111.09,,113.375,114.555,115.342,116.1,117.146,118.317,119.578,120.544,121.755,122.669,123.255,124.416,125.448,126.483,127.414,128.529,129.436,130.012,131.174,132.306,133.384,134.4,135.645,136.524,137.164,139.041,140.972,142.877,144.723,146.527,147.956,148.65,150.512,152.423,154.373,156.335,158.261,159.852,161.002,162.939,164.87,166.028,168.266,170.518,,173.079,175.485,177.807,180.031,182.524,184.835,186.285,187.31,189.729,192.196,194.587,196.983,199.372,200.74,201.883,204.181,206.653,208.891,211.112,213.299,214.517,,,219.768,221.803,223.824,225.85,227.032,227.723,229.74,231.574,233.388,235.138,236.97,237.854,238.439,240.304,242.032,243.695,245.335,246.84,247.745,,250.12,,
Greenland,North America,https://image.flaticon.com/icons/svg/197/197453.svg,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Grenada,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/grenada/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guatemala,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/guatemala/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","",0.0,,,,,,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.001,0.001,0.001,0.002,0.002,0.003,0.004,0.005,0.007,0.009,0.012,0.014,0.017,0.018,0.021,0.021,0.029,0.034,0.034,0.041,0.044,0.045,0.048,0.05,0.052,0.055,0.059,0.06,0.063,0.067,0.07,0.08,0.083,0.085,0.1,0.105,0.11,0.112,0.128,0.143,0.147,0.155,0.168,0.174,0.198,0.205,0.225,0.229,0.253,0.261,0.273,0.288,0.302,0.313,0.335,0.34,0.346,0.358,0.373,0.39,0.416,0.439,0.476,0.49,0.502,0.525,0.56,0.594,0.638,0.672,0.691,0.738,0.777,0.814,0.878,0.936,0.99,1.024,1.064,1.123,1.183,1.229,1.27,1.303,1.33,1.373,1.405,1.443,1.494,1.549,1.583,1.625,1.691,1.734,1.784,1.812,1.865,1.888,1.928,2.021,2.103,2.19,2.297,2.375,2.41,2.46,2.554,2.655,2.715,2.844,2.953,3.033,3.078,3.171,3.328,3.485,3.671,3.876,4.039,4.166,4.331,4.429,4.618,4.784,4.948,5.05,5.115,5.296,5.476,5.658,5.848,6.042,6.152,6.215,6.433,6.662,6.857,7.035,7.252,7.357,7.388,7.606,7.821,8.064,8.295,8.515,8.597,8.629,8.807,9.026,9.213,9.405,9.591,9.688,9.734,9.944,10.188,10.421,10.661,10.874,10.926,10.969,11.185,11.418,11.665,11.881,12.072,12.134,12.182,12.431,12.666,12.892,13.108,13.292,13.361,13.404,13.595,13.784,13.967,14.132,14.262,14.318,14.351,14.528,14.717,14.894,15.062,15.209,15.267,15.314,15.445,15.484,15.635,15.803,15.971,16.041,16.115,16.328,16.529,16.666,16.898,17.133,17.23,17.277,17.483,17.725,17.946,18.184,18.387,18.454,18.496,18.702,18.939,19.234,19.387,19.636,19.741,19.786,20.011,20.253,20.516,20.759,21.002,21.083,21.164,21.378,21.442,21.665,21.906,22.168,22.228,22.283,22.592,22.9,23.164,23.458,23.726,23.783,23.79,23.922,24.164,24.46,24.711,24.937,24.999,25.041,25.327,25.594,25.913,26.179,26.476,26.553,26.616,26.924,27.179,27.489,27.778,28.038,28.118,28.158,28.45,28.724,29.0,29.227,29.473,29.565,29.602,29.891,30.159,30.4,30.628,30.864,30.943,30.987,31.265,31.529,31.803,32.068,32.337,32.414,32.446,32.729,33.004,33.282,
Guinea,Africa,https://cdn.countryflags.com/thumbs/guinea/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guinea-Bissau,Africa,https://cdn.countryflags.com/thumbs/guinea-bissau/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guyana,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/guyana/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haiti,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/haiti/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honduras,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/honduras/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hong Kong,Asia & the Pacific,https://image.flaticon.com/icons/svg/197/197570.svg,"","","","","","","","","","",0.482,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",4.081,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",12.885,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",21.733,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",31.752,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",46.343,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",97.297,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",188.725,,,,,,,,,,,,,,,426.585,,,,,,,,,,,,,,,457.997,,,,,,,,,,,,,,,,,,,460.238,,,,,,,,,,,,496.865,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",580.199,,,,,,,,621.104,"","","","","","","","",""
