country,category,url,Jan 21,Jan 22,Jan 23,Jan 24,Jan 25,Jan 26,Jan 27,Jan 28,Jan 29,Jan 30,Jan 31,Feb 01,Feb 02,Feb 03,Feb 04,Feb 05,Feb 06,Feb 07,Feb 08,Feb 09,Feb 10,Feb 11,Feb 12,Feb 13,Feb 14,Feb 15,Feb 16,Feb 17,Feb 18,Feb 19,Feb 20,Feb 21,Feb 22,Feb 23,Feb 24,Feb 25,Feb 26,Feb 27,Feb 28,Feb 29,Mar 01,Mar 02,Mar 03,Mar 04,Mar 05,Mar 06,Mar 07,Mar 08,Mar 09,Mar 10,Mar 11,Mar 12,Mar 13,Mar 14,Mar 15,Mar 16,Mar 17,Mar 18,Mar 19,Mar 20,Mar 21,Mar 22,Mar 23,Mar 24,Mar 25,Mar 26,Mar 27,Mar 28,Mar 29,Mar 30,Mar 31,Apr 01,Apr 02,Apr 03,Apr 04,Apr 05,Apr 06,Apr 07,Apr 08,Apr 09,Apr 10,Apr 11
South Africa,Africa,https://cdn.countryflags.com/thumbs/south-africa/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.0,"",0.0,0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03372187111197364,0.03372187111197364,0.03372187111197364,0.03372187111197364,0.050582806667960466,0.08430467777993411,0.08430467777993411,0.08430467777993411,0.11802654889190775,0.1517484200038814,0.18547029111585503,0.20233122667184186,0.21919216222782867,0.3034968400077628,0.3034968400077628,0.4046624533436837
South Korea,Asia & the Pacific,https://cdn.countryflags.com/thumbs/south-korea/flag-button-round-250.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01950489439240723,0.03900978878481446,0.09752447196203615,0.1365342607468506,0.15603915513925784,0.2145538383164795,0.23405873270888675,0.253563627101294,0.3120783102785157,0.3315832046709229,0.429107676632959,0.5461370429874024,0.6241566205570314,0.682671303734253,0.8192055644811036,0.858215353265918,0.9752447196203614,0.9947496140127687,1.0532642971899904,1.1702936635444336,1.2873230298988771,1.3068279242912844,1.4043523962533204,1.4628670794305423,1.4628670794305423,1.5798964457849856,1.6774209177470216,1.774945389709058,1.9504894392407228,2.0090041224179447,2.028509016810352,2.204053066342017,2.3405873270888673,2.457616693443311,2.555141165405347,2.711180320544605,2.808704792506641,2.964743947645899,3.0817733140003423,3.1792977859623783,3.1792977859623783,3.2963271523168216,3.3938516242788577,3.4523663074560798,3.569395673810523,3.6279103569877447,3.744939723342188,3.9009788784814456,3.978998456051075,4.057018033620704,4.057018033620704
South Sudan,Africa,https://www.worldatlas.com/r/w728-h425-c728x425/upload/b1/9f/c9/ss-flag.jpg,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0
Spain,Europe,https://cdn.countryflags.com/thumbs/spain/flag-button-round-250.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021388186102799363,0.0641645583083981,0.10694093051399682,0.10694093051399682,0.10694093051399682,0.5988692108783822,0.7485865135979777,1.0052447468315702,1.7966076326351466,2.587970518438723,2.9087933099807133,6.159797597606216,6.608949505765003,10.501599376474488,12.79013528947402,16.40473874084711,21.43096247500496,28.360734772311957,36.7876800968149,46.66902207630821,57.66254973314708,73.44703107701301,87.4562929743466,103.90380808739931,121.69877892492838,139.62207887907425,156.98928599454732,175.147855995824,193.62724878864265,213.94602558630203,233.87981503411103,251.18285759127573,265.5984950245625,279.2227695720457,295.1141918464256,311.3050487262447,325.9131798344567,338.8530324266503
Sri Lanka,Asia & the Pacific,https://cdn.countryflags.com/thumbs/sri-lanka/flag-button-round-250.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046700057207570075,0.046700057207570075,0.046700057207570075,0.09340011441514015,0.09340011441514015,0.14010017162271024,0.1868002288302803,0.2335002860378504,0.2335002860378504,0.2335002860378504,0.2802003432454205,0.3269004004529905,0.3269004004529905,0.3269004004529905
Sudan,Africa,https://cdn.countryflags.com/thumbs/sudan/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.0,0.022805397280397082,0.022805397280397082,0.022805397280397082,0.022805397280397082,0.022805397280397082,0.022805397280397082,0.022805397280397082,0.022805397280397082,0.022805397280397082,0.022805397280397082,0.022805397280397082,0.022805397280397082,0.022805397280397082,0.022805397280397082,0.022805397280397082,0.022805397280397082,0.045610794560794164,0.045610794560794164,0.045610794560794164,0.045610794560794164,0.045610794560794164,0.045610794560794164,0.045610794560794164,0.045610794560794164,0.045610794560794164,0.045610794560794164,0.045610794560794164,0.045610794560794164
Suriname,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/suriname/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.0,"","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7046403720207148,1.7046403720207148,1.7046403720207148,1.7046403720207148,1.7046403720207148,1.7046403720207148,1.7046403720207148,1.7046403720207148
Swaziland,Africa,https://cdn.countryflags.com/thumbs/swaziland/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,Europe,https://cdn.countryflags.com/thumbs/sweden/flag-button-round-250.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09901705766852455,0.09901705766852455,0.09901705766852455,0.09901705766852455,0.29705117300557365,0.6931194036796718,0.7921364613481964,0.9901705766852456,0.9901705766852456,1.5842729226963927,1.980341153370491,2.0793582110390156,2.4754264417131138,3.5646140760668836,4.158716422078031,6.53512580612262,9.109569305504259,10.099739882189505,10.891876343537701,14.456490419604584,17.823070380334418,23.66507678277737,27.922810262523925,32.97268020361867,36.93336251035966,39.705840125078346,47.23113650788621,58.51908108209801,68.02471861827637,78.52052673113997,86.14484017161637
Switzerland,Europe,https://cdn.countryflags.com/thumbs/switzerland/flag-button-round-250.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11554524994632924,0.11554524994632924,0.11554524994632924,0.23109049989265848,0.23109049989265848,0.3466357498389877,0.46218099978531696,0.46218099978531696,0.8088167496243047,1.2709977494096216,1.5020882493022802,1.6176334992486094,2.1953597489802554,2.4264502488729143,3.812993248228865,4.968445747692157,6.470533996994438,6.932714996779755,7.62598649645773,9.936891495384314,11.901160744471913,18.60278524135901,22.76241423942686,27.15313373738737,29.695129236206615,34.08584873416713,43.09837822998081,43.67610447971245,49.91554797681423,55.923900974023354,62.39443497101779,64.58979471999804,67.47842596865628,74.06450521559704,81.45940121216212,87.3522089594249,93.01392620679503
Syria,Asia & the Pacific,https://cdn.countryflags.com/thumbs/syria/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05714071191727259,0.11428142383454518,0.11428142383454518,0.11428142383454518,0.11428142383454518,0.11428142383454518,0.11428142383454518,0.11428142383454518,0.11428142383454518,0.11428142383454518,0.11428142383454518,0.11428142383454518,0.11428142383454518
Taiwan,Asia & the Pacific,https://cdn.countryflags.com/thumbs/taiwan/flag-button-round-250.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04198721279434348,0.04198721279434348,0.04198721279434348,0.04198721279434348,0.04198721279434348,0.04198721279434348,0.04198721279434348,0.04198721279434348,0.04198721279434348,0.04198721279434348,0.04198721279434348,0.04198721279434348,0.04198721279434348,0.04198721279434348,0.04198721279434348,0.04198721279434348,0.04198721279434348,"",0.04198721279434348,0.04198721279434348,0.04198721279434348,0.04198721279434348,"",0.04198721279434348,0.04198721279434348,0.04198721279434348,0.04198721279434348,0.04198721279434348,0.04198721279434348,0.04198721279434348,0.04198721279434348,0.04198721279434348,0.04198721279434348,0.08397442558868697,0.08397442558868697,0.08397442558868697,0.08397442558868697,0.08397442558868697,0.08397442558868697,0.08397442558868697,0.08397442558868697,0.08397442558868697,0.2099360639717174,0.2099360639717174,0.2099360639717174,0.2099360639717174,0.2099360639717174,0.2099360639717174,0.2099360639717174,0.2099360639717174,0.2099360639717174,0.2099360639717174,0.2099360639717174,0.2099360639717174,0.2099360639717174
Tajikistan,Asia & the Pacific,https://cdn.countryflags.com/thumbs/tajikistan/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Tanzania,Africa,https://cdn.countryflags.com/thumbs/tanzania/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01674082489376733,0.01674082489376733,0.01674082489376733,0.01674082489376733,0.01674082489376733,0.01674082489376733,0.01674082489376733,0.01674082489376733,0.01674082489376733,0.01674082489376733,0.01674082489376733,0.01674082489376733,0.01674082489376733,0.05022247468130199
Thailand,Asia & the Pacific,https://cdn.countryflags.com/thumbs/thailand/flag-button-round-250.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014326652080033607,0.014326652080033607,"","",0.014326652080033607,"",0.014326652080033607,"","","",0.014326652080033607,0.014326652080033607,"",0.014326652080033607,0.014326652080033607,0.014326652080033607,0.014326652080033607,0.014326652080033607,0.014326652080033607,0.014326652080033607,0.014326652080033607,0.014326652080033607,0.014326652080033607,0.05730660832013443,0.05730660832013443,0.05730660832013443,0.07163326040016804,0.07163326040016804,0.08595991248020164,0.10028656456023526,0.14326652080033608,0.14326652080033608,0.17191982496040328,0.21489978120050413,0.2722063895206385,0.329512997840773,0.3724929540808738,0.3724929540808738,0.42979956240100825,0.4584528665610754,0.47277951864110906,0.5014328228011763
Timor,Asia & the Pacific,https://cdn.countryflags.com/thumbs/timor/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Togo,Africa,https://cdn.countryflags.com/thumbs/togo/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.0,"","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12079137192062027,0.12079137192062027,0.12079137192062027,0.12079137192062027,0.12079137192062027,0.24158274384124054,0.24158274384124054,0.3623741157618608,0.3623741157618608,0.3623741157618608,0.3623741157618608,0.3623741157618608,0.3623741157618608,0.3623741157618608,0.3623741157618608
Tonga,Asia & the Pacific,https://cdn.countryflags.com/thumbs/tonga/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Trinidad & Tobago,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/trinidad-and-tobago/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7145455026148793,0.7145455026148793,1.4290910052297585,1.4290910052297585,2.1436365078446378,2.1436365078446378,2.1436365078446378,3.5727275130743963,4.2872730156892755,4.2872730156892755,4.2872730156892755,5.001818518304154,5.716364020919034,5.716364020919034,5.716364020919034,5.716364020919034,5.716364020919034
Tunisia,Africa,https://cdn.countryflags.com/thumbs/tunisia/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.0,"","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08461226177206167,0.08461226177206167,0.25383678531618503,0.25383678531618503,0.25383678531618503,0.42306130886030835,0.42306130886030835,0.5076735706323701,0.5076735706323701,0.6768980941764934,0.6768980941764934,0.761510355948555,0.8461226177206167,1.0999594030368016,1.0999594030368016,1.52302071189711,1.6076329736691717,1.8614697589853568,1.8614697589853568,1.9460820207574183,2.1153065443015415,2.1153065443015415
Turkey,Asia & the Pacific,https://cdn.countryflags.com/thumbs/turkey/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.0,0.0,"","",0.0,0.0,0.0,0.011856901381183171,0.047427605524732686,0.10671211243064854,0.2489949290048466,0.35570704143549514,0.43870535110377734,0.5217036607720595,0.6995571814898071,0.8892676035887378,1.0908349270688518,1.2805453491677825,1.5532540809349955,1.9919594320387728,2.537376895573199,3.2843616825877384,4.221056891701209,5.039183087002848,5.940307591972768,6.80586139279914,7.695128996387878,8.596253501357799,9.627803921520735,10.76606645411432,11.92804278947027
Turkmenistan,Asia & the Pacific,https://cdn.countryflags.com/thumbs/turkmenistan/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Tuvalu,Asia & the Pacific,https://cdn.countryflags.com/thumbs/tuvalu/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Uganda,Africa,https://cdn.countryflags.com/thumbs/uganda/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ukraine,Europe,https://cdn.countryflags.com/thumbs/ukraine/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.0,"","","","","","","","",0.0,"","",0.0,0.0,0.0,0.04573126220410187,0.04573126220410187,0.0685968933061528,0.0685968933061528,0.0685968933061528,0.0685968933061528,0.0685968933061528,0.09146252440820374,0.11432815551025467,0.11432815551025467,0.18292504881640748,0.20579067991845842,0.2515219421225603,0.29725320432666213,0.4573126220410187,0.4573126220410187,0.5259095153471716,0.6402376708574262,0.7317001952656299,0.8688939818779355,1.0289533995922922,1.1890128173066485,1.3033409728169034,1.5777285460415145
United Arab Emirates,Asia & the Pacific,https://cdn.countryflags.com/thumbs/united-arab-emirates/flag-button-round-250.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"",0.0,"",0.0,"",0.0,"",0.0,0.0,"",0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20221629054436627,0.20221629054436627,0.20221629054436627,0.20221629054436627,0.20221629054436627,0.20221629054436627,0.20221629054436627,0.20221629054436627,0.20221629054436627,0.5055407263609156,0.6066488716330988,0.6066488716330988,0.8088651621774651,0.8088651621774651,1.0110814527218313,1.0110814527218313,1.1121895979940144,1.2132977432661975,1.2132977432661975,1.4155140338105638,1.6177303243549301
United Kingdom,Europe,https://cdn.countryflags.com/thumbs/united-kingdom/flag-button-round-250.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014730576865299069,0.014730576865299069,0.029461153730598138,0.044191730595897205,0.07365288432649535,0.08838346119179441,0.08838346119179441,0.1473057686529907,0.1473057686529907,0.30934211417128044,0.5155701902854674,0.8101817275914488,0.8838346119179441,1.517249417125804,2.121203068603066,2.607312105157935,3.432224409614683,4.1392920991490385,4.934743249875188,6.216303437156207,6.820257088633468,8.514273428142861,11.180507840761992,15.010457825739751,18.089148390587255,20.740652226341087,26.35300201202003,37.29782062293724,43.02801502353858,53.10372959940314,63.53297802003488,72.6806662533856,79.1473894972519,90.72562291337697,104.54290401302748,117.52054223135596,131.95650755934906
United States,North America,https://cdn.countryflags.com/thumbs/united-states-of-america/flag-button-round-250.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030211238763900275,0.006042247752780055,0.018126743258340166,0.027190114887510247,0.0332323626402903,0.03625348651668033,0.042295734269460386,0.05135910589863047,0.06344360140419057,0.07854922078614071,0.08459146853892077,0.09063371629170083,0.1208449550556011,0.1419928221903313,0.17220406095423157,0.2084575474709119,0.2567955294931523,0.32628137865012297,0.45316858145850414,0.45316858145850414,0.7854922078614072,1.0271821179726093,1.422949345779703,1.7824630870701164,2.419920224988412,3.172180070209529,3.9153765438014756,5.157058456997777,6.61928241317055,7.579999805862579,9.576962688156387,12.323164291794923,15.52253447689196,18.286862823788837,21.622183583323427,25.682574073191624,29.144782035534597,33.19913027765001,38.957392386049406,44.76399247647104,50.42255749694956,56.72764302697555
Uruguay,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/uruguay/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2878752417792187,0.2878752417792187,0.2878752417792187,0.5757504835584374,1.1515009671168748,1.1515009671168748,1.4393762088960935,1.7272514506753123,1.7272514506753123,2.015126692454531,2.015126692454531,2.015126692454531,2.015126692454531
Uzbekistan,Asia & the Pacific,https://cdn.countryflags.com/thumbs/uzbekistan/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02987821728270222,0.02987821728270222,0.05975643456540444,0.05975643456540444,0.05975643456540444,0.05975643456540444,0.05975643456540444,0.05975643456540444,0.05975643456540444,0.05975643456540444,0.05975643456540444,0.08963465184810666,0.08963465184810666,0.08963465184810666
Vanuatu,Asia & the Pacific,https://cdn.countryflags.com/thumbs/vanuatu/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Vatican,Europe,https://cdn.countryflags.com/thumbs/vatican-city/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.0,"","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Venezuela,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/venezuela/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03516676060294536,0.03516676060294536,0.03516676060294536,0.03516676060294536,0.10550028180883608,0.10550028180883608,0.10550028180883608,0.10550028180883608,0.10550028180883608,0.1758338030147268,0.1758338030147268,0.1758338030147268,0.24616732422061754,0.28133408482356287,0.31650084542650825,0.31650084542650825
Vietnam,Asia & the Pacific,https://cdn.countryflags.com/thumbs/vietnam/flag-button-round-250.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,Asia & the Pacific,https://cdn.countryflags.com/thumbs/yemen/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.0,0.0
Zambia,Africa,https://cdn.countryflags.com/thumbs/zambia/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05439525638551354,0.05439525638551354,0.05439525638551354,0.05439525638551354,0.05439525638551354,0.05439525638551354,0.05439525638551354,0.05439525638551354,0.10879051277102708
Zimbabwe,Africa,https://cdn.countryflags.com/thumbs/zimbabwe/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.0,0.0,0.0,0.06728149845585596,0.06728149845585596,0.06728149845585596,0.06728149845585596,0.06728149845585596,0.06728149845585596,0.06728149845585596,0.06728149845585596,0.06728149845585596,0.06728149845585596,0.06728149845585596,0.06728149845585596,0.06728149845585596,0.06728149845585596,0.06728149845585596,0.06728149845585596,0.13456299691171192,0.2018444953675679,0.2018444953675679
[WORLD AVERAGE],World,https://webcomicms.net/sites/default/files/clipart/128927/axis-cliparts-128927-7947916.png,0.0007697440573644861,0.002180941495866044,0.002180941495866044,0.0033355575819127735,0.005259917725323989,0.007184277868735205,0.010391544774420563,0.013598811680105922,0.016934369262018696,0.021809414958660442,0.027325914036439258,0.03322728514290032,0.039128656249361383,0.046441224794324,0.05478011874910593,0.06324730338011528,0.07248423206848911,0.08184945143309036,0.092882449588648,0.10430031977288788,0.11674451536694706,0.13059990839950783,0.143044103993567,0.17575822643155767,0.17742600522251406,0.19589986259926173,0.21411713862355458,0.22771595030366049,0.2402884365739471,0.2581208405695577,0.27300255901193776,0.2882691494830001,0.30263770522047045,0.3159799355481216,0.3359932810395982,0.3461282444615639,0.3543388477401185,0.3592138934367602,0.36652646198172284,0.37473706526027734,0.38217792448146737,0.3907733997887041,0.40001032847707796,0.4107867452801808,0.42104999937837395,0.4342639390297976,0.4474778786812213,0.4599220742752805,0.4893006391313584,0.516113390462888,0.5506235823680624,0.5924463428181995,0.6374763701740219,0.6936676863616295,0.7390825857461342,0.8346591395355578,0.9111203825670968,1.0123417261105268,1.1343461592027977,1.267896753155536,1.4431418168821841,1.6605945130876516,1.873172163596477,2.099220335109181,2.381459822809493,2.6926930033372,3.036640306302898,3.4623087700254587,3.9063228004485397,4.3072311636592095,4.781650084348188,5.37396813649016,6.014780064246095,6.616206754400213,7.461129148033964,8.245626633164603,8.842819731003217,9.501848934783444,10.45273942698104,11.265974023586619,12.192617577977234,13.096938554704277
